,phi1,phi2,dphi1,dphi2,ddphi1,ddphi2,rkStep
1.077,-0.6764188036475438,-0.971609193150272,2.8354845658757677,-6.362124111678007,-8.743364117061665,18.802466291224537,3.0
1.078,-0.6735877431651831,-0.9779618547296934,2.82658457934925,-6.343138493092479,-9.054282453904836,19.165792696292193,3.0
1.079,-0.6707657358057565,-0.9842953520001422,2.817380638889112,-6.323798460971756,-9.351287981643283,19.51131631447575,3.0
1.08,-0.667953078583961,-0.9906093394249652,2.8078866046375963,-6.304121743015653,-9.634490643991446,19.839193460051774,3.0
1.081,-0.665150054713854,-0.9969034891110173,2.7981162132886257,-6.284125892632449,-9.90402706786456,20.149615957849736,3.0
1.082,-0.6623569337453118,-1.0031774906170712,2.788083052385107,-6.263828254763274,-10.160058600418788,20.44280847104249,3.0
1.083,-0.6595739717252181,-1.0094310507293636,2.777800536582377,-6.243245934382037,-10.402769342358665,20.719025825887876,3.0
1.084,-0.6568014113813968,-1.0156638932070035,2.7672818858740262,-6.222395767663688,-10.632364192104713,20.978550353327424,3.0
1.085,-0.6540394823273533,-1.0218757584998501,2.756540105762597,-6.201294295794938,-10.84906691404289,21.221689265455247,3.0
1.086,-0.6512884012858774,-1.028066403441523,2.745587969344969,-6.179957741384227,-11.053118242688841,21.44877208295339,3.0
1.087,-0.6485483723296283,-1.0342356009200808,2.7344380012712515,-6.158401987412854,-11.24477403320382,21.660148127666087,3.0
1.088,-0.6458195871368331,-1.040383139528916,2.723102463526105,-6.136642558655681,-11.424303467327167,21.856184092595054,3.0
1.089,-0.6431022252603334,-1.046508823200239,2.711593342973211,-6.114694605488819,-11.591987322448633,22.037261699752857,3.0
1.09,-0.6403964544082151,-1.052612470823563,2.699922340596292,-6.092572889991723,-11.748116310260528,22.20377545454608,3.0
1.091,-0.6377024307343953,-1.0586939158513589,2.6881008623645384,-6.070291774243778,-11.89298949020102,22.35613050367378,3.0
1.092,-0.6350202991375501,-1.064753005894093,2.6761400116453986,-6.047865210708813,-12.026912761752325,22.494740601951257,3.0
1.093,-0.6323501935669008,-1.0707896023066197,2.664050583084407,-6.025306734596718,-12.150197438582047,22.620026191995937,3.0
1.094,-0.6296922373334106,-1.0768035797679005,2.6518430578690273,-6.002629458087724,-12.263158906531036,22.7324125993635,3.0
1.095,-0.6270465434250697,-1.08279482585581,2.639527600292134,-5.979846066303293,-12.366115366548588,22.832328344489127,3.0
1.096,-0.6244132148249958,-1.0887632406187528,2.6271140555298986,-5.95696881490645,-12.459386662866157,22.920203571682617,3.0
1.097,-0.6217923448311902,-1.094708736145635,2.6146119485490624,-5.934009529214917,-12.543293195975265,22.99646859443854,3.0
1.098,-0.6191840173768511,-1.1006312361356698,2.6020304840592194,-5.910979604711356,-12.618154919339224,23.061552555456345,3.0
1.099,-0.6165883073502559,-1.1065306754693263,2.5893785474272253,-5.88789000883727,-12.684290418213543,23.115882199013274,3.0
1.1,-0.6140052809132703,-1.1124069997816897,2.5766647064725277,-5.864751283959492,-12.742016068476714,23.15988075269187,3.0
1.101,-0.6114349958176654,-1.1182601650393087,2.5638972140647422,-5.841573551401797,-12.79164527297363,23.193966914925536,3.0
1.102,-0.6088775017184584,-1.1240901371215828,2.5510840114472484,-5.818366516437633,-12.833487772547189,23.21855394438625,3.0
1.103,-0.6063328404836078,-1.1298968914075593,2.538232732213728,-5.795139474144414,-12.867849028670049,23.234048846887056,2.0
1.104,-0.6038010464994232,-1.1356804123689999,2.5253507068675973,-5.771901316023972,-12.89502967438758,23.24085165520515,2.0
1.105,-0.6012821469711634,-1.1414406931703887,2.512444967897804,-5.748660537298794,-12.915325030133916,23.239354797037052,2.0
1.106,-0.5987761622183165,-1.1471777352765617,2.4995222553078036,-5.7254252447982035,-12.929024680885712,23.229942546172357,2.0
1.107,-0.5962831059641595,-1.1528915480684618,2.48658902253825,-5.7022031653539145,-12.93641211106268,23.212990551906103,2.0
1.108,-0.5938029856192117,-1.1585821484675318,2.4736514427273724,-5.679001654629054,-12.937764393568127,23.188865441696272,2.0
1.109,-0.5913358025582912,-1.1642495605691054,2.460715415256782,-5.655827706310052,-12.933351929380379,23.157924492105845,2.0
1.11,-0.588881552390893,-1.1698938152851621,2.447786572533846,-5.632687961595409,-12.923438234152362,23.120515363140132,2.0
1.111,-0.5864402252246953,-1.1755149499966748,2.4348702869654537,-5.609588718920512,-12.908279768348141,23.07697589119585,2.0
1.112,-0.5840118059220045,-1.181113008215796,2.421971678081243,-5.586535943862047,-12.888125807536756,23.027633935970997,2.0
1.113,-0.5815962743490276,-1.1866880392579962,2.4090956197678692,-5.563535279170496,-12.863218349573065,22.972807276840935,2.0
1.114,-0.5791936056178607,-1.1922400979243004,2.3962467475789215,-5.540592054883245,-12.833792055516897,22.912803554378986,2.0
1.115,-0.5768037703211523,-1.1977692441936383,2.383429466088356,-5.517711298475406,-12.800074221275487,22.847920252888716,2.0
1.116,-0.5744267347593943,-1.2032755429253685,2.370647956258086,-5.494897745009181,-12.76228477709392,22.778444720011663,2.0
1.117,-0.5720624611608593,-1.2087590635719163,2.3579061827933465,-5.472155847246711,-12.720636312164956,22.704654219680034,2.0
1.118,-0.569710907894189,-1.2142198799015131,2.345207901461922,-5.449489785694702,-12.675334121778162,22.626816014891457,2.0
1.119,-0.5673720296736994,-1.2196580697309143,2.332556666356022,-5.426903478552838,-12.626576274579223,22.54518747699381,2.0
1.12,-0.5650457777574523,-1.2250737146680264,2.319955837077754,-5.404400591540867,-12.574553697660159,22.460016218376392,2.0
1.121,-0.5627321001381954,-1.2304668998642725,2.3074085858315243,-5.381984547582596,-12.51945027735031,22.371540245671348,2.0
1.122,-0.5604309417272534,-1.2358377137765806,2.294917904408591,-5.359658536327478,-12.46144297372334,22.279988130770572,2.0
1.123,-0.5581422445315031,-1.2411862479387874,2.282486611051068,-5.337425523493398,-12.400701946978469,22.18557919716176,2.0
1.124,-0.5558659478235408,-1.2465125967423067,2.2701173571842808,-5.3152882600163585,-12.337390693991297,22.088523719276413,2.0
1.125,-0.5536019883051957,-1.2518168572258288,2.2578126340081925,-5.293249290995282,-12.271666193463197,21.98902313272772,2.0
1.1260000000000001,-0.5513503002645165,-1.2570991288738753,2.2455747789399436,-5.2713109644218665,-12.203679058224747,21.88727025349017,2.0
1.127,-0.5491108157264021,-1.2623595134239556,2.2334059819011105,-5.249475439687618,-12.133573693371213,21.783449504241787,2.0
1.1280000000000001,-0.5468834645970159,-1.2675981146821338,2.2213082914443776,-5.227744695861568,-12.061488459022483,21.67773714624717,2.0
1.129,-0.544668174802164,-1.2728150383467387,2.2092836207156417,-5.2061205397340276,-11.987555836610214,21.57030151531095,2.0
1.1300000000000001,-0.5424648724197866,-1.2780103918400172,2.1973337532484405,-5.184604613622841,-11.911902597697114,21.46130326047159,2.0
1.131,-0.5402734818067477,-1.2831842841474557,2.1854603485887187,-5.163198402940151,-11.834649974430901,21.350895584239133,2.0
1.1320000000000001,-0.5380939257200777,-1.2883368256645675,2.1736649477486174,-5.141903243518536,-11.755913830825444,21.239224483303325,2.0
1.133,-0.5359261254328556,-1.2934681280508664,2.1619489784889168,-5.1207203286966765,-11.675804834147012,21.126428988755713,2.0
1.1340000000000001,-0.5337700008448863,-1.2985783040908248,2.1503137604302704,-5.099650716165329,-11.594428625761608,21.01264140497524,2.0
1.135,-0.5316254705883607,-1.3036674675615405,2.1387605099941416,-5.078695334575476,-11.51188599087325,20.89798754642797,2.0
1.1360000000000001,-0.5294924521286503,-1.308735733106912,2.1272903451747283,-5.057854989910918,-11.428273026649922,20.782586971722058,2.0
1.137,-0.5273708618604221,-1.3137832161180518,2.115904290143796,-5.037130371628503,-11.343681308297251,20.666553214345637,2.0
1.1380000000000001,-0.5252606151992246,-1.3188100326197425,2.1046032796905823,-5.016522058569409,-11.258198052696342,20.54999400959113,2.0
1.139,-0.5231616266687206,-1.323816299162674,2.093388163499463,-4.996030524645665,-11.17190627927612,20.43301151724287,2.0
1.1400000000000001,-0.5210738099837167,-1.3288021327212751,2.0822597102682066,-4.975656144306181,-11.084884967837533,20.315702539668237,2.0
1.141,-0.5189970781291597,-1.3337676505968838,2.0712186116700724,-4.955399197787183,-10.997209213092086,20.198158735013454,2.0
1.1420000000000001,-0.5169313434352402,-1.338712970326081,2.060265486163053,-4.935259876151934,-10.908950375716195,20.08046682525753,2.0
1.143,-0.5148765176487687,-1.3436382095939425,2.0494008826499166,-4.91523828612513,-10.820176229760145,19.962708798928112,2.0
1.1440000000000001,-0.5128325120009589,-1.3485434861520436,2.038625283992676,-4.895334454727236,-10.730951106282363,19.84496210832552,2.0
1.145,-0.5107992372717732,-1.3534289177409808,2.027939110385395,-4.875548333714473,-10.641336033110221,19.72729986114235,2.0
1.1460000000000001,-0.5087766038509587,-1.358294622017259,2.0173427225891603,-4.855879803829941,-10.55138887065427,19.609791006399774,2.0
1.147,-0.506764521795922,-1.3631407164843168,2.0068364250332733,-4.836328678871749,-10.461164443727709,19.492500514655248,2.0
1.1480000000000001,-0.5047629008865613,-1.3679673184275516,1.9964204687865958,-4.816894709583729,-10.370714669342963,19.37548955246256,2.0
1.149,-0.5027716506771969,-1.37277454485313,1.9860950544031497,-4.797577587374643,-10.2800886804774,19.2588156510918,2.0
1.1500000000000001,-0.500790680545711,-1.3775625124304514,1.9758603346459278,-4.778376947871448,-10.189332945815668,19.142532869537344,2.0
1.151,-0.4988198997400293,-1.382331337438067,1.9657164170930022,-4.759292374312468,-10.098491385492139,19.026691951862457,2.0
1.1520000000000001,-0.49685921742204725,-1.3870811357129322,1.9556633666298386,-4.740323400785956,-10.00760548286846,18.911340478944606,2.0
1.153,-0.49490854270912543,-1.3918120226028046,1.9457012078318328,-4.721469515319737,-9.916714392393851,18.796523014701474,2.0
1.154,-0.49296778471325,-1.396524112921676,1.9358299272408885,-4.702730162827302,-9.825855043604182,18.68228124688854,2.0
1.155,-0.4910368525779717,-1.4012175209080706,1.9260494755399231,-4.684104747915797,-9.735062241325046,18.568654122571107,2.0
1.156,-0.48911565551322017,-1.4058923601860829,1.916359769629037,-4.6655926375611765,-9.644368762150892,18.455677978381626,2.0
1.157,-0.4872041028280851,-1.4105487437290387,1.9067606946070133,-4.647193163655599,-9.553805447277545,18.343386665680445,2.0
1.158,-0.4853021039616683,-1.4151867838256253,1.8972521056618048,-4.628905625432236,-9.463401291771605,18.23181167074503,2.0
1.159,-0.4834095685120827,-1.4198065920484038,1.8878338298734652,-4.6107292917722456,-9.373183530362684,18.12098223011597,2.0
1.16,-0.48152640626369714,-1.424408279224555,1.8785056679330208,-4.592663403398839,-9.283177719848913,18.01092544123331,2.0
1.161,-0.4796525272126964,-1.4289919554087815,1.8692673957805597,-4.574707174962942,-9.193407818207346,17.901666368497665,2.0
1.162,-0.47778784159104903,-1.433557729858227,1.8601187661658518,-4.556859797025092,-9.103896260503726,17.79322814489414,2.0
1.163,-0.4759322598889449,-1.438105711009342,1.8510595101345872,-4.5391204379378065,-9.014664031696054,17.685632069316195,2.0
1.164,-0.47408569287578944,-1.442636006456571,1.8420893384433565,-4.521488245632781,-8.925730736428202,17.57889769972866,2.0
1.165,-0.47224805161981065,-1.447148722932794,1.83320794290627,-4.503962349316892,-8.837114665908734,17.473042942307064,2.0
1.166,-0.47041924750635866,-1.4516439662914047,1.8244149976761483,-4.4865418610810694,-8.748832861971017,17.368084136691266,2.0
1.167,-0.4685991922549496,-1.4561218414899733,1.8157101604629913,-4.469225877425742,-8.660901178409011,17.264036137488453,2.0
1.168,-0.4667877979351276,-1.4605824525753768,1.8070930736924642,-4.452013480706664,-8.573334339683118,17.16091239216035,2.0
1.169,-0.46498497698119046,-1.4650259026703532,1.798563365606924,-4.434903740504542,-8.48614599708846,17.058725015426017,2.0
1.17,-0.4631906422058488,-1.469452293961373,1.7901206513115393,-4.417895714922011,-8.399348782477404,16.9574848603108,2.0
1.171,-0.4614047068128591,-1.4738617276877888,1.7817645337678416,-4.400988451811121,-8.312954359625495,16.857201585967633,2.0
1.172,-0.45962708440869443,-1.478254304132162,1.773494604737083,-4.384180989934628,-8.22697347332941,16.757883722396098,2.0
1.173,-0.4578576890132902,-1.482630122611737,1.7653104456755642,-4.367472360064007,-8.141415996322236,16.659538732179655,2.0
1.174,-0.45609643506992387,-1.4869892814709644,1.757211628584133,-4.350861586017224,-8.05629097409088,16.562173069360405,2.0
1.175,-0.45434323745426064,-1.4913318780750504,1.7491977168138506,-4.334347685638961,-7.9716066676767365,16.465792235565534,2.0
1.176,-0.4525980114826212,-1.4956580088044438,1.7412682658298608,-4.317929671726099,-7.8873705945400365,16.370400833498316,2.0
1.177,-0.45086067291949916,-1.4999677690502358,1.733422823935304,-4.301606552900928,-7.803589567564762,16.276002617901394,2.0
1.178,-0.44913113798438037,-1.5042612532103938,1.7256609329571497,-4.285377334434666,-7.720269732279919,16.18260054409841,2.0
1.179,-0.4474093233578881,-1.5085385546868104,1.717982128895644,-4.269241019023548,-7.637416602369529,16.09019681421511,2.0
1.18,-0.44569514618730266,-1.5127997658830894,1.7103859425390995,-4.253196607519874,-7.555035093542579,15.998792921179206,2.0
1.181,-0.4439885240914769,-1.517044978203057,1.7028719000455792,-4.23724309962007,-7.473129555830692,15.908389690593525,2.0
1.182,-0.4422893751651916,-1.5212742820499257,1.695439523493069,-4.221379494511949,-7.39170380438016,15.818987320575003,2.0
1.183,-0.44059761798297037,-1.5254877668260998,1.6880883313995572,-4.205604791483074,-7.310761148801576,15.730585419647522,2.0
1.184,-0.4389131716023941,-1.5296855209335576,1.6808178392144855,-4.1899179904922015,-7.230304421139182,15.643183042774634,2.0
1.185,-0.43723595556693284,-1.5338676317748,1.6736275597828716,-4.174318092705548,-7.150336002518751,15.556778725613826,2.0
1.186,-0.4355658899083315,-1.5380341857543047,1.6665170037834454,-4.1588041009997045,-7.070857848531755,15.47137051707205,2.0
1.187,-0.43390289514856484,-1.542185268280483,1.659485680141984,-4.143375020432765,-6.991871513410311,15.38695601023803,2.0
1.188,-0.43224689230139635,-1.5463209637680764,1.65253309642108,-4.128029858685348,-6.913378173046451,15.30353237176514,2.0
1.189,-0.4305978028735531,-1.5504413556409942,1.6456587591874228,-4.112767626472942,-6.835378646906157,15.221096369774427,2.0
1.19,-0.42895554886554993,-1.5545465263355371,1.6388621743577205,-4.097587337931093,-6.757873418887586,15.139644400345885,2.0
1.191,-0.42732005277217205,-1.5586365573040057,1.6321428475242503,-4.082488010974747,-6.680862657170126,15.059172512662066,2.0
1.192,-0.4256912375826477,-1.5627115290186422,1.625500284261067,-4.067468667633136,-6.604346233099821,14.979676432866667,2.0
1.193,-0.424069026780518,-1.5667715209759094,1.618933990411768,-4.052528334361374,-6.528323739154134,14.901151586696983,2.0
1.194,-0.4224533443432339,-1.5708166117010562,1.6124434723597585,-4.037666042330064,-6.452794506028015,14.823593120947827,2.0
1.195,-0.42084411474148525,-1.5748468787529764,1.6060282372818304,-4.022880827693947,-6.377757618880722,14.746995923820869,2.0
1.196,-0.41924126293829017,-1.5788623987293111,1.599687793385922,-4.008171731840795,-6.303211932782079,14.671354644212293,2.0
1.197,-0.4176447143878484,-1.5828632472718063,1.5934216501337921,-3.9935378016214655,-6.229156087394229,14.596663709988142,2.0
1.198,-0.41605439503418506,-1.5868494990718756,1.587229318449404,-3.9789780895622275,-6.155588520924559,14.522917345295804,2.0
1.199,-0.41447023130958716,-1.5908212278763825,1.5811103109136835,-3.9644916540601813,-6.082507483382754,14.450109586956824,2.0
1.2,-0.41289215013285724,-1.594778506493595,1.5750641419463765,-3.95007755956278,-6.009911049174671,14.378234299985321,2.0
1.201,-0.4113200789073863,-1.5987214067993263,1.5690903279756105,-3.9357348767322007,-5.937797129063308,14.307285192273334,2.0
1.202,-0.4097539455190681,-1.6026499997432184,1.5631883875958201,-3.9214626825954815,-5.866163481526711,14.23725582848351,2.0
1.203,-0.40819367833405573,-1.6065643553551843,1.5573578417145826,-3.907260060681096,-5.795007723540523,14.16813964318685,2.0
1.204,-0.4066392061963824,-1.6104645427519644,1.5515982136889697,-3.893126101142801,-5.724327340812533,14.099929953282418,2.0
1.205,-0.4050904584254449,-1.6143506301438162,1.5459090294519067,-3.8790599008713595,-5.65411969749445,14.032619969733357,2.0
1.206,-0.4035473648133716,-1.618222684841295,1.5402898176290905,-3.865060563594908,-5.584382045395977,13.966202808652902,2.0
1.207,-0.4020098556222721,-1.6220807732621447,1.534740109646914,-3.8511271999684937,-5.515111532724163,13.900671501771631,2.0
1.208,-0.40047786158138865,-1.6259249609382571,1.529259439831898,-3.8372589276534987,-5.4463052123709605,13.836019006316672,2.0
1.209,-0.3989513138841474,-1.629755312522722,1.5238473455020327,-3.823454871387411,-5.377960049769925,13.772238214331264,2.0
1.21,-0.39743014418512684,-1.6335718917969264,1.51850336705049,-3.8097141630445965,-5.310072930343007,13.709321961462683,2.0
