,phi1,phi2,dphi1,dphi2,ddphi1,ddphi2,rkStep
0.024,1.5679720092243319,3.98837903585419e-06,-0.23536004886254588,0.0006647301065017465,-9.806725968022326,0.08309135313206818,2.0
0.025,1.5677317458074032,4.695820891190886e-06,-0.24516678732485442,0.0007513316983931057,-9.806739950632032,0.09015991853495939,2.0
0.026000000000000002,1.567481675644728,5.493446707824059e-06,-0.2549735406539571,0.0008451461158873092,-9.806755725804386,0.09751700469870841,2.0
0.027,1.5672217987205193,6.38861357200352e-06,-0.26478031071607133,0.0009464618805540339,-9.8067734418691,0.10516261327799202,2.0
0.028,1.5669521150170476,7.3889670924097644e-06,-0.2745870995288173,0.001055567515719287,-9.806793253307928,0.11309674613354154,2.0
0.029,1.5666726245144882,8.502441402016088e-06,-0.28439390926738917,0.0011727515466798464,-9.806815320793415,0.12131940534904878,2.0
0.03,1.5663833271907597,9.737259160173765e-06,-0.2942007422707656,0.0012983025009349915,-9.806839811229077,0.12983059324883198,2.0
0.031,1.5660842230213572,1.1101931554937916e-05,-0.30400760104796193,0.0014325089084362822,-9.806866897791105,0.13863031241627133,2.0
0.032,1.5657753119791793,1.2605258305652457e-05,-0.31381448828432384,0.001575659301856155,-9.806896759971508,0.14771856571301065,2.0
0.033,1.5654565940343483,1.4256327665813435e-05,-0.3236214068478657,0.0017280422168761342,-9.806929583622745,0.15709535629898125,2.0
0.034,1.5651280691540244,1.6064516426230685e-05,-0.3334283597956538,0.001889946192495457,-9.80696556100383,0.16676068765321672,2.0
0.035,1.5647897373022137,1.8039489918508666e-05,-0.3432353503802364,0.002061659771360926,-9.807004890827939,0.17671456359548815,2.0
0.036000000000000004,1.5644415984395692,2.0191202018868116e-05,-0.35304238205612287,0.0022434715001188213,-9.807047778311457,0.18695698830880453,2.0
0.037,1.5640836525231858,2.2529895152330977e-05,-0.3628494584863114,0.0024356699297897384,-9.807094435224556,0.19748796636274857,2.0
0.038,1.5637158995063882,2.5066100297292065e-05,-0.3726565835488692,0.0026385436161671964,-9.807145079943217,0.20830750273768958,2.0
0.039,1.5633383393385132,2.781063699050144e-05,-0.38246376134356463,0.0028523811202408986,-9.807199937502766,0.21941560284988848,2.0
0.04,1.5629509719646837,3.077461333248289e-05,-0.39227099619855404,0.003077471008645563,-9.807259239652883,0.23081227257752507,2.0
0.041,1.5625537973255776,3.396942599341436e-05,-0.40207829267712425,0.003314101854136217,-9.807323224914114,0.24249751828761368,2.0
0.042,1.5621468153571894,3.740676021949724e-05,-0.4118856555844923,0.003562562236090914,-9.807392138635874,0.2544713468639055,2.0
0.043000000000000003,1.561730025990584,4.109858983984258e-05,-0.42169308997466404,0.0038231407410417926,-9.807466233055917,0.26673376573571994,2.0
0.044,1.5613034291516454,4.5057177273902845e-05,-0.4315006011573525,0.004096125963235486,-9.807545767361368,0.27928478290778197,2.0
0.045,1.5608670247608172,4.929507353947929e-05,-0.4413081947049591,0.004381806505223861,-9.807631007751182,0.29212440699104325,2.0
0.046,1.560420812732836,5.3825118261335444e-05,-0.4511158764596163,0.004680470978486073,-9.807722227500152,0.3052526472345314,2.0
0.047,1.559964792976459,5.866043968044897e-05,-0.46092365254029716,0.004992408004083006,-9.807819707024409,0.3186695135582521,2.0
0.048,1.5594989653941824,6.381445466393447e-05,-0.47073152934998935,0.005317906213345146,-9.807923733948433,0.33237501658714635,2.0
0.049,1.5590233298819547,6.930086871567133e-05,-0.4805395135829377,0.0056572542485949385,-9.80803460317356,0.34636916768612774,2.0
0.05,1.5585378863288812,7.51336759876717e-05,-0.4903476122319565,0.00601074076390475,-9.808152616948027,0.36065197899624385,2.0
0.051000000000000004,1.5580426346169225,8.13271592922246e-05,-0.5001558325958112,0.006378654425891544,-9.808278084938506,0.3752234634719548,2.0
0.052000000000000005,1.5575375746205842,8.789589011485358e-05,-0.509964182286674,0.006761283914549423,-9.808411324303192,0.39008363491957193,2.0
0.053,1.5570227062065995,9.485472862812632e-05,-0.5197726692376521,0.007158917924121181,-9.808552659766377,0.40523250803688604,2.0
0.054,1.5564980292336055,0.000102218823706356,-0.5295813017103921,0.007571845164010108,-9.808702423694578,0.42067009845397824,2.0
0.055,1.5559635435518095,0.00011000361294123458,-0.5393900883027604,0.008000354359733178,-9.80886095617418,0.43639642277527335,2.0
0.056,1.5554192490026502,0.00011822482265844103,-0.5491990379566031,0.008444734253916956,-9.809028605090615,0.452411498622833,2.0
0.057,1.5548651454184486,0.0001268984679352671,-0.559008159965585,0.008905273607337406,-9.809205726209095,0.4687153446809543,2.0
0.058,1.5543012326220536,0.00013604085261930538,-0.5688174639831101,0.009382261200004974,-9.80939268325685,0.48530798074202924,2.0
0.059000000000000004,1.5537275104264767,0.00014566856934824563,-0.5786269600303262,0.009875985832296163,-9.809589848006949,0.5021894277537896,2.0
0.06,1.5531439786345216,0.0001557984995708266,-0.5884366585042123,0.01038673632613305,-9.809797600363655,0.5193597078678652,2.0
0.061,1.5525506370384035,0.0001664478135689919,-0.5982465701857543,0.010914801526212069,-9.81001632844933,0.5368188444897529,2.0
0.062,1.551947485419361,0.00017763397048129956,-0.608056706248206,0.01146047030128342,-9.81024642869289,0.5545668623302028,2.0
0.063,1.55133452354726,0.00018937471832763736,-0.6178670782654408,0.012024031545482632,-9.810488305919861,0.5726037874580329,2.0
0.064,1.550711751180189,0.0002016880940352961,-0.6276776982203952,0.012605774179715645,-9.810742373443961,0.590929647354432,2.0
0.065,1.5500791680640447,0.00021459242346645547,-0.6374885785136016,0.013205987153098968,-9.811009053160266,0.6095444709687686,2.0
0.066,1.5494367739321115,0.00022810632144713817,-0.6472997319718184,0.013824959444456384,-9.811288775639978,0.6284482887759112,2.0
0.067,1.5487845685046304,0.00024224869179768972,-0.6571111718567533,0.014462980063873778,-9.81158198022673,0.6476411328351404,2.0
0.068,1.548122551488359,0.00025703872736484274,-0.6669229118738849,0.015120338054313651,-9.811889115134537,0.6671230368506447,2.0
0.069,1.5474507225761243,0.0002724959100554264,-0.6767349661813825,0.01579732249329098,-9.812210637547294,0.6868940362336433,2.0
0.07,1.5467690814463646,0.0002886400108717828,-0.6865473493991271,0.016494222494611965,-9.812547013719891,0.7069541681661731,2.0
0.07100000000000001,1.5460776277626642,0.0003054910899489546,-0.6963600766178325,0.017211327210177478,-9.812898719080946,0.7273034716665743,2.0
0.07200000000000001,1.5453763611732771,0.0003230694965937089,-0.706173163408272,0.017948925831852803,-9.813266238337134,0.7479419876566878,2.0
0.073,1.5446652813106427,0.0003413958693254647,-0.7159866258306087,0.01870730759340547,-9.813650065579141,0.768869759030834,2.0
0.074,1.5439443877908914,0.00036049113591919376,-0.7258004804438338,0.01948676177251302,-9.81405070438925,0.7900868307265719,2.0
0.075,1.5432136802133414,0.0003803765134503632,-0.735614744315312,0.02028757769284229,-9.81446866795055,0.8115932497972947,2.0
0.076,1.5424731581599853,0.0004010735083419958,-0.7454294350304381,0.02111004472620241,-9.814904479157796,0.8333890654866877,2.0
0.077,1.5417228211949674,0.00042260391641391976,-0.7552445707024046,0.021954452294773056,-9.815358670729898,0.8554743293051026,2.0
0.078,1.5409626688640505,0.0004449898229342858,-0.7650601699820825,0.022821089873410146,-9.815831785324088,0.877849095107848,2.0
0.079,1.5401927006940739,0.0004682536026734289,-0.774876252068018,0.02371024699203074,-9.816324375651742,0.9005134191754715,2.0
0.08,1.5394129161924,0.000492417919960156,-0.7846928367165449,0.02462221323807929,-9.816837004595865,0.9234673602960576,2.0
0.081,1.5386233148463515,0.0005175057287405407,-0.7945099442520155,0.025557278259077134,-9.817370245330245,0.9467109798495683,2.0
0.082,1.5378238961226391,0.0005435402726393109,-0.8043275955771524,0.02651573176525744,-9.817924681440347,0.9702443418942704,2.0
0.083,1.5370146594667768,0.0005705450850239141,-0.8141458121835203,0.027497863532287625,-9.818500907045822,0.9940675132553117,2.0
0.084,1.5361956043024882,0.0005985439890713503,-0.8239646161621232,0.02850396340408138,-9.819099526924807,1.0181805636154426,2.0
0.085,1.5353667300311018,0.0006275610978378624,-0.8337840302141247,0.0295343212957026,-9.81972115663987,1.0425835656079654,2.0
0.08600000000000001,1.5345280360309352,0.0006576208143315774,-0.8436040776616971,0.03058922719636333,-9.820366422665732,1.067276594911927,2.0
0.08700000000000001,1.533679521656669,0.0006887478315881936,-0.8534247824589974,0.03166897117251803,-9.821035962518671,1.0922597303495987,2.0
0.088,1.5328211862387089,0.0007209671327498108,-0.8632461692032749,0.032773843371056544,-9.821730424887742,1.1175330539862929,2.0
0.089,1.531953029082537,0.000754303991147006,-0.87306826314611,0.03390413402259807,-9.822450469767679,1.1430966512325695,2.0
0.09,1.531075049468052,0.0007887839703842499,-0.882891090204787,0.035060133444888425,-9.823196768593602,1.1689506109488201,2.0
0.091,1.5301872466488982,0.0008244329244287776,-0.8927146769738025,0.036242132046303256,-9.823970004377514,1.1950950255523678,2.0
0.092,1.529289619851781,0.0008612769977030154,-0.9025390507365119,0.03745042032945955,-9.824770871846544,1.2215299911270305,2.0
0.093,1.5283821682757737,0.0008993426251806733,-0.9123642394769137,0.038685288894937976,-9.825600077583026,1.2482556075352478,2.0
0.094,1.5274648910916104,0.0009386565324866174,-0.9221902718915759,0.039947028445118646,-9.826458340166385,1.2752719785328102,2.0
0.095,1.526537787440967,0.0009792457360006351,-0.9320171774017046,0.04123592978813291,-9.827346390316833,1.3025792118862176,2.0
0.096,1.5256008564357308,0.0010211375429652122,-0.9418449861653577,0.04255228384193391,-9.828264971040921,1.330177419492723,2.0
0.097,1.5246540971572577,0.0010643595515974396,-0.9516737290898044,0.04389638163848843,-9.82921483777894,1.3580667175031247,2.0
0.098,1.5236975086556166,0.0011089396512051753,-0.9615034378440336,0.045268514328093035,-9.830196758554163,1.3862472264473116,2.0
0.099,1.5227310899488207,0.0011549060223075842,-0.9713341448714122,0.0466689731838171,-9.831211514124002,1.4147190713626563,2.0
0.1,1.521754840022048,0.0012022871367601874,-0.9811658834024962,0.04809804960607569,-9.832259898133033,1.4434823819252751,2.0
0.101,1.5207687578268465,0.0012511117578845486,-0.9909986874679942,0.04955603512733513,-9.833342717267941,1.4725372925842057,2.0
0.10200000000000001,1.5197728422803283,0.001301408940602735,-1.0008325919118886,0.05104322141695426,-9.834460791414376,1.5018839426985706,2.0
0.10300000000000001,1.518767092264349,0.001353208031576688,-1.0106676324047132,0.0525599002861644,-9.835614953815755,1.5315224766777478,2.0
0.10400000000000001,1.5177515066246752,0.0014065386693526444,-1.0205038454569917,0.05410636369319088,-9.836806051234028,1.5614530441246124,2.0
0.105,1.5167260841701369,0.0014614307845107514,-1.0303412684328368,0.05568290374851953,-9.838034944112378,1.5916757999819147,2.0
0.106,1.5156908236717677,0.0015179145998200237,-1.040179939563715,0.05728981272031108,-9.83930250673996,1.62219090468182,2.0
0.107,1.5146457238619302,0.0015760206303987846,-1.0500198979623743,0.0589273830399666,-9.840609627418605,1.652998524298657,2.0
0.108,1.5135907834334277,0.0016357796838807565,-1.059861183636941,0.060595907307847446,-9.841957208631538,1.6840988307049791,2.0
0.109,1.512526001038602,0.0016972228605869452,-1.0697038375051877,0.06229567829915293,-9.84334616721419,1.7154920017309108,2.0
0.11,1.5114513752884158,0.0017603815537034844,-1.0795479014089708,0.06402698896995893,-9.844777434526993,1.7471782213269107,2.0
0.111,1.5103669047515225,0.0018252874494655996,-1.089393418128843,0.06579013246342104,-9.846251956630319,1.7791576797299398,2.0
0.112,1.5092725879533189,0.001891972527347859,-1.0992404313988413,0.06758540211614561,-9.847770694461465,1.8114305736331422,2.0
0.113,1.5081684233749848,0.0019604690602608816,-1.109088985921454,0.06941309146473226,-9.849334624013775,1.8439971063590403,2.0
0.114,1.5070544094525073,0.0020308096147546744,-1.1189391273827665,0.07127349425249133,-9.850944736517906,1.876857488036352,2.0
0.115,1.5059305445756892,0.002103027051228776,-1.12879090246779,0.07316690443634,-9.852602038625228,1.9100119357804326,2.0
0.116,1.5047968270871421,0.0021771545241493864,-1.138644358875976,0.0750936161938807,-9.854307552593406,1.9434606738774531,2.0
0.117,1.5036532552812647,0.0022532254822736704,-1.1484995453369153,0.07705392393066564,-9.8560623164742,1.9772039339723142,2.0
0.11800000000000001,1.502499827403204,0.0023312736688814177,-1.1583565116262269,0.07904812228765094,-9.857867384303459,2.011241955260392,2.0
0.11900000000000001,1.5013365416478022,0.0024113331220142545,-1.1682153085816387,0.08107650614884472,-9.859723826293381,2.0455749846831517,2.0
0.12,1.5001633961585255,0.0024934381747226007,-1.1780759881192602,0.08313937064915257,-9.861632729027013,2.080203277127697,2.0
0.121,1.4989803890263782,0.0025776234553205784,-1.187938603250052,0.08523701118242469,-9.863595195655071,2.1151270956303154,2.0
0.122,1.4977875182887994,0.0026639238876490583,-1.1978032080964935,0.08736972340970842,-9.865612346095048,2.1503467115840564,2.0
0.123,1.4965847819285425,0.002752374691347076,-1.2076698579094485,0.0895378032677106,-9.867685317232676,2.185862404950422,2.0
0.124,1.495372177872539,0.002843011382131809,-1.217538609085236,0.09174154697747353,-9.869815263125735,2.2216744644752233,2.0
0.125,1.4941497039907445,0.0029358697720873418,-1.227409519182906,0.09398125105326902,-9.872003355210273,2.2577831879086547,2.0
0.126,1.4929173580949662,0.0030309859699624345,-1.237282646941721,0.09625721231171455,-9.874250782509224,2.294188882229656,2.0
0.127,1.4916751379376751,0.003128396381477521,-1.2471580522988486,0.09856972788111601,-9.876558751843461,2.3308918638746,2.0
0.128,1.4904230412107984,0.0032281377096411634,-1.2570357964072651,0.10091909521104137,-9.878928488045341,2.36789245897041,2.0
0.129,1.4891610655444951,0.0033302469550762015,-1.2669159416538762,0.1033056120821295,-9.881361234174724,2.4051910035720856,2.0
0.13,1.4878892085059123,0.003434761416355826,-1.2767985516778526,0.10572957661613909,-9.88385825173753,2.4427878439048243,2.0
0.131,1.4866074675979246,0.0035417186903498234,-1.2866836913891868,0.1081912872862416,-9.886420820906826,2.480683336610642,2.0
0.132,1.4853158402578528,0.0036511566725812416,-1.2965714269874717,0.11069104292756352,-9.889050240746526,2.5188778489997006,2.0
0.133,1.4840143238561658,0.0037631135575937192,-1.3064618259809047,0.11322914274798197,-9.89174782943768,2.5573717593062995,2.0
0.134,1.482702915695162,0.0038776278393297427,-1.3163549572055184,0.11580588633917892,-9.894514924507408,2.596165456949636,2.0
0.135,1.4813816130076318,0.003994738311520087,-1.3262508908446429,0.11842157368795846,-9.897352883060512,2.6352593427994098,2.0
0.136,1.4800504129554999,0.004114484068084708,-1.3361496984486008,0.12107650518783208,-9.900263082013769,2.6746538294462834,2.0
0.137,1.4787093126284494,0.004236904503545357,-1.3460514529546357,0.12377098165087701,-9.903246918333004,2.714349341477311,2.0
0.138,1.4773583090425242,0.004362039313450189,-1.3559562287070837,0.12650530431987228,-9.906305809272872,2.7543463157563646,2.0
0.139,1.4759973991387119,0.004489928494810654,-1.3658641014777806,0.12927977488071807,-9.90944119261948,2.794645201709619,2.0
0.14,1.4746265797815055,0.004620612346550943,-1.3757751484867173,0.13209469547514263,-9.91265452693583,2.835246461616202,2.0
0.14100000000000001,1.4732458477574457,0.004754131469970295,-1.385689448422941,0.13495036871370292,-9.915947291810111,2.876150570903987,2.0
0.14200000000000002,1.4718551997736409,0.0048905267692184486,-1.3956070814657038,0.13784709768908338,-9.919320988106914,2.9173580184506687,2.0
0.14300000000000002,1.4704546324562657,0.005029839451784545,-1.405528129305868,0.14078518598969844,-9.922777138221376,2.958869306890151,2.0
0.14400000000000002,1.4690441423490395,0.00517211102899979,-1.4154526751675645,0.14376493771360424,-9.926317286336257,3.0006849529242983,2.0
0.145,1.4676237259116813,0.005317383316554174,-1.425380803830109,0.1467866574827246,-9.929942998682087,3.042805487640118,2.0
0.146,1.4661933795183446,0.005465698435027606,-1.4353126016501834,0.14985065045739737,-9.933655863800285,3.085231456832452,2.0
0.147,1.4647530994560276,0.005617098810435711,-1.445248156584277,0.15295722235124545,-9.937457492809386,3.1279634213322027,2.0
0.148,1.4633028819229632,0.005771627174790703,-1.4551875582113996,0.15610667944637965,-9.94134951967438,3.171001957340187,2.0
0.149,1.4618427230269841,0.005929326566677613,-1.4651308977560633,0.15929932860893778,-9.945333601479184,3.2143476567666656,2.0
0.15,1.4603726187838664,0.006090240331846224,-1.47507826811154,0.16253547730496615,-9.949411418702311,3.2580011275765854,2.0
0.151,1.4588925651156481,0.006254412123819069,-1.4850297638633936,0.16581543361664952,-9.953584675495748,3.3019629941406308,2.0
0.152,1.4574025578489263,0.006421885904515827,-1.4949854813132957,0.1691395062588945,-9.957855099967102,3.346233897592105,2.0
0.153,1.4559025927131277,0.006592705944894493,-1.5049455185031229,0.17250800459627338,-9.962224444465033,3.3908144961897255,2.0
0.154,1.4543926653387576,0.006766916825609662,-1.5149099752393422,0.1759212386603332,-9.966694485868036,3.435705465686377,2.0
0.155,1.4528727712556218,0.006944563437688314,-1.5248789531176867,0.17937951916727685,-9.971267025876568,3.4809074997038674,2.0
0.156,1.4513429058910252,0.007125690983223471,-1.5348525555481247,0.18288315753602188,-9.975943891308617,3.526421310113779,2.0
0.157,1.4498030645679456,0.007310344976086096,-1.5448308877801273,0.18643246590664336,-9.980726934398687,3.572247627424403,2.0
0.158,1.4482532425031807,0.007498571242655638,-1.554814056928235,0.1900277571592065,-9.985618033100295,3.6183872011738876,2.0
0.159,1.44669343480547,0.007690415922569599,-1.5648021719979295,0.1936693449329957,-9.990619091391968,3.664840800329577,2.0
0.16,1.4451236364735918,0.00788592546949254,-1.5747953439118136,0.1973575436461461,-9.99573203958681,3.711609213693645,2.0
0.161,1.4435438423944316,0.008085146651904917,-1.5847936855361024,0.20109266851568378,-10.000958834645681,3.758693250315049,2.0
0.162,1.4419540473410262,0.008288126553912159,-1.5947973117074286,0.20487503557798117,-10.006301460493992,3.80609373990784,2.0
0.163,1.440354245970579,0.008494912576074426,-1.6048063392599665,0.208704961709634,-10.01176192834218,3.853811533275908,2.0
0.164,1.438744432822449,0.008705552436257442,-1.6148208870528802,0.21258276464876624,-10.017342277009888,3.901847502744157,2.0
0.165,1.4371246023161122,0.008920094170504857,-1.6248410759980951,0.21650876301676936,-10.023044573253923,3.950202542596213,2.0
0.166,1.4354947487490946,0.009138586133932572,-1.6348670290884018,0.22048327634048254,-10.028870912099936,3.99887756951864,2.0
0.167,1.4338548662948767,0.009361077001645462,-1.6448988714258914,0.22450662507482066,-10.034823417177986,4.047873523051748,2.0
0.168,1.4322049490007709,0.009587615769676951,-1.6549367302507296,0.22857913062585603,-10.040904241061897,4.097191366047005,2.0
0.169,1.430544990785768,0.009818251755951904,-1.6649807349702728,0.2327011153743611,-10.047115565612557,4.1468320851311,2.0
0.17,1.4288749854383553,0.01005303460127329,-1.6750310171885265,0.23687290269981848,-10.053459602325088,4.1967966911766705,2.0
0.171,1.427194926614306,0.010292014270333105,-1.6850877107359568,0.241094817004905,-10.059938592679998,4.2470862197797326,2.0
0.17200000000000001,1.4255048078344366,0.010535241052747994,-1.695150951699651,0.24536718374045668,-10.066554808498303,4.297701731743835,2.0
0.17300000000000001,1.4238046224823355,0.010782765564120106,-1.7052208784538396,0.24969032943092107,-10.073310552300665,4.348644313570963,2.0
0.17400000000000002,1.4220943638020607,0.011034638747123633,-1.7152976316907758,0.254064581700304,-10.080208157670569,4.399915077959188,2.0
0.17500000000000002,1.4203740248958057,0.011290911872617548,-1.7253813544519812,0.2584902692986173,-10.087249989621565,4.451515164307119,2.0
0.176,1.4186435987215347,0.011551636540785047,-1.7354721921598624,0.2629677221288343,-10.094438444968615,4.503445739225113,2.0
0.177,1.4169030780905858,0.011816864682300221,-1.7455702926496999,0.2674972712743605,-10.101775952703536,4.555707997053301,2.0
0.178,1.415152455665242,0.012086648559522406,-1.7556758062020128,0.27207924902702435,-10.109264974374602,4.608303160386374,2.0
0.179,1.4133917239562692,0.012361040767718842,-1.7657888855753083,0.2767139889155977,-10.116908004470295,4.661232480605201,2.0
0.18,1.4116208753204227,0.0126400942363161,-1.7759096860392154,0.28140182573485023,-10.12470757080723,4.714497238415182,2.0
0.181,1.4098399019579178,0.012923862230180827,-1.786038365408008,0.28614309557514633,-10.132666234922265,4.768098744391421,2.0
0.182,1.4080487959098698,0.013212398350930372,-1.7961750840745239,0.2909381358525899,-10.140786592468833,4.822038339530582,2.0
0.183,1.406247549055697,0.01350575653827382,-1.8063200050444799,0.2957872853397247,-10.149071273617468,4.876317395809534,2.0
0.184,1.4044361531104916,0.013803991071384029,-1.816473293971193,0.3006908841967969,-10.157522943460553,4.930937316750644,2.0
0.185,1.4026145996223538,0.014107156570301189,-1.8266351191907044,0.30564927400358566,-10.166144302421287,4.985899537993746,2.0
0.186,1.4007828799696918,0.014415307997368515,-1.8368056517573181,0.31066279779180955,-10.174938086666886,5.041205527874705,2.0
0.187,1.398940985358485,0.01472850065870063,-1.8469850654795525,0.3157318000781145,-10.183907068525984,5.096856788010556,2.0
0.188,1.3970889068195125,0.015046790205685237,-1.8571735369565123,0.32085662689765043,-10.19305405691025,5.1528548538911325,2.0
0.189,1.3952266352055434,0.015370232636518648,-1.8673712456146843,0.3260376258382422,-10.20238189774019,5.209201295477105,2.0
0.19,1.3933541611884912,0.015698884297775804,-1.8775783737451606,0.33127514607516245,-10.211893474375142,5.265897717804414,2.0
0.191,1.3914714752565305,0.016032801886015354,-1.8877951065412948,0.33656953840651155,-10.2215917080474,5.322945761594929,2.0
0.192,1.3895785677111752,0.01637204244942044,-1.8980216321367935,0.34192115528921146,-10.231479558300498,5.380347103873305,2.0
0.193,1.3876754286643196,0.016716663389475764,-1.9082581416442483,0.3473303508756195,-10.241560023431548,5.438103458589884,2.0
0.194,1.3857620480352397,0.01706672246268159,-1.9185048291941116,0.3527974810507678,-10.251836140937653,5.49621657724955,2.0
0.195,1.3838384155475556,0.017422277782305307,-1.928761891974123,0.3583229034702351,-10.262310987966323,5.554688249546411,2.0
0.196,1.3819045207261547,0.01778338782017118,-1.9390295302691851,0.36390697759865515,-10.272987681769813,5.613520304004135,2.0
0.197,1.3799603528940736,0.01815011140848891,-1.9493079475016986,0.3695500647488693,-10.283869380163406,5.672714608621829,2.0
0.198,1.378005901169341,0.01852250774172171,-1.9595973502723543,0.37525252812172655,-10.294959281987454,5.732273071525269,2.0
0.199,1.376041154461779,0.018900636378494467,-1.9698979484013919,0.38101473284653853,-10.3062606275732,5.79219764162329,2.0
0.2,1.3740661014697617,0.01928455724354272,-1.9802099549703251,0.3868370460221924,-10.31777669921225,5.8524903092691645,2.0
0.201,1.3720807306769338,0.01967433062970306,-1.990533586364139,0.3927198367589283,-10.329510821629588,5.913153106926746,2.0
0.202,1.3700850303488856,0.020070017199945653,-2.000869062313959,0.3986634762207847,-10.341466362460055,5.974188109841127,2.0
0.203,1.3680789885297853,0.020471677989449537,-2.0112166059402043,0.4046683376687168,-10.353646732728174,6.035597436713611,2.0
0.20400000000000001,1.3660625930389674,0.02087937440772139,-2.0215764437962145,0.41073479650439204,-10.366055387331151,6.0973832503806795,2.0
0.20500000000000002,1.3640358314674785,0.02129316824075841,-2.0319488059123687,0.41686323031466616,-10.37869582552498,6.159547758496704,2.0
0.20600000000000002,1.361998691174578,0.021713121653256038,-2.0423339258406856,0.42305401891674393,-10.391571591413424,6.222093214220071,2.0
0.20700000000000002,1.3599511592841935,0.022139297190861162,-2.0527320406999197,0.42930754440402763,-10.404686274439774,6.285021916902428,2.0
0.20800000000000002,1.3578932226813314,0.022571757782471544,-2.0631433912211454,0.435624191192656,-10.418043509881144,6.348336212780647,2.0
0.209,1.355824868008442,0.023010566742582082,-2.0735682217938405,0.44200434606873623,-10.431646979345148,6.412038495671179,2.0
0.21,1.3537460816617368,0.023455787773678752,-2.0840067805124667,0.4484483982362724,-10.445500411268727,6.476131207666364,2.0
0.211,1.3516568497874617,0.02390748496868067,-2.094459319223546,0.45495673936578895,-10.459607581418895,6.540616839832268,2.0
0.212,1.3495571582781196,0.024365722813431273,-2.104926093573245,0.4615297636436548,-10.473972313395178,6.605497932907623,2.0
0.213,1.3474469927686477,0.024830566189239105,-2.115407363055459,0.46816786782210507,-10.488598479133406,6.670777078003333,2.0
0.214,1.345326338632545,0.02530208037546898,-2.1259033910603975,0.4748714512699636,-10.503489999410705,6.736456917302064,2.0
0.215,1.3431951809779517,0.025780331052184226,-2.136414444923684,0.481640916024064,-10.518650844351228,6.8025401447573595,2.0
0.216,1.3410535046436793,0.026265384302840703,-2.1469407959759494,0.4884766668413698,-10.534085033932396,6.869029506791648,2.0
