,phi1,phi2,dphi1,dphi2,ddphi1,ddphi2,rkStep
0.709,-0.6346124598228373,0.7324776548514469,-3.0666554235790766,-2.2317972331064584,10.053626275137438,-17.801620694966658,2.0
0.71,-0.6376740802798346,0.7302369690464746,-3.0565773243116654,-2.2495621349670607,10.102622779423248,-17.728169542254353,2.0
0.711,-0.6407255980890886,0.7279785550785159,-3.046450078164621,-2.2672535459680514,10.151918851138339,-17.654639724698473,2.0
0.712,-0.6437669639551185,0.7257024864770091,-3.0362733891172433,-2.2848713897108905,10.20150739992674,-17.58103579429405,2.0
0.713,-0.6467981282899646,0.7234088368454955,-3.0260469682297084,-2.3024155944069435,10.251381354565348,-17.507362418602984,2.0
0.714,-0.6498190412202601,0.7210976798569525,-3.015770533623411,-2.3198860929922827,10.301533664017228,-17.433624379220355,2.0
0.715,-0.6528296525942813,0.7187690892490115,-3.005443810460246,-2.337282823240948,10.351957298497325,-17.359826570226705,2.0
0.716,-0.6558299119889776,0.7164231388190645,-2.9950665309208193,-2.3546057278766526,10.402645250549995,-17.285973996626886,2.0
0.717,-0.6588197687169789,0.7140599024192588,-2.9846384341815737,-2.371854754682921,10.453590536138087,-17.212071772776074,2.0
0.718,-0.6617991718335797,0.7116794539513831,-2.9741592663908225,-2.389029856611648,10.504786195742996,-17.138125120793617,2.0
0.719,-0.6647680701436982,0.7092818673616453,-2.963628780643676,-2.406130991890065,10.556225295475295,-17.06413936896528,2.0
0.72,-0.6677264122088102,0.7068672166353447,-2.9530467369558524,-2.423158124126101,10.607900928195463,-16.990119950134577,2.0
0.721,-0.6706741463538564,0.7044355757914386,-2.9424129022363643,-2.440111222412135,10.659806214644252,-16.916072400083827,2.0
0.722,-0.673611220674121,0.7019870188770073,-2.9317270502590693,-2.4569902614271184,10.711934304582197,-16.842002355905535,2.0
0.723,-0.6765375830420827,0.699521619961617,-2.9209889616330758,-2.473795221537069,10.764278377937837,-16.767915554364738,2.0
0.724,-0.6794531811142336,0.6970394531315829,-2.9101984237719978,-2.4905260888939202,10.816831645964102,-16.693817830253003,2.0
0.725,-0.6823579623378688,0.6945405924841349,-2.8993552308620507,-2.507182855532721,10.869587352402448,-16.61971511473473,2.0
0.726,-0.6852518739578422,0.6920251121214863,-2.8884591838289757,-2.5237655194671795,10.922538774654203,-16.545613433686334,2.0
0.727,-0.6881348630232886,0.6894930861448083,-2.877510090303792,-2.540274084783542,10.975679224958672,-16.47151890602905,2.0
0.728,-0.6910068763943122,0.686944588648111,-2.866507764587367,-2.5567085617328025,11.029002051577459,-16.397437742055967,2.0
0.729,-0.6938678607486377,0.6843796937120334,-2.855452027613801,-2.5730689668212334,11.082500639984573,-16.323376241753977,2.0
0.73,-0.6967177625882245,0.6817984753975435,-2.844342706912615,-2.589355322899241,11.136168414061784,-16.249340793121284,2.0
0.731,-0.6995565282458432,0.6792010077395503,-2.8331796365697444,-2.605567659248533,11.189998837298722,-16.175337870481158,2.0
0.732,-0.7023841038916121,0.6765873647404298,-2.8219626571873304,-2.6217060116675985,11.243985413997258,-16.101374032792563,2.0
0.733,-0.7052004355394922,0.6739576203634663,-2.8106916158423023,-2.6377704225554996,11.298121690479638,-16.027455921958367,2.0
0.734,-0.7080054690537412,0.6713118485262104,-2.799366366043752,-2.653760940993967,11.352401256299895,-15.953590261131811,2.0
0.735,-0.7107991501553238,0.6686501230937559,-2.7879867676890973,-2.6696776228278036,11.406817745458019,-15.879783853021861,2.0
0.736,-0.7135814244282775,0.6659725178719377,-2.776552687019024,-2.685520530743593,11.4613648376164,-15.80604357819816,2.0
0.737,-0.7163522373260331,0.6632791066004506,-2.765063996571218,-2.701289734346713,11.516036259318069,-15.732376393396235,2.0
0.738,-0.7191115341776876,0.6605699629458938,-2.7535205751328737,-2.716985310236653,11.570825785206162,-15.65878932982364,2.0
0.739,-0.7218592601942297,0.6578451604947386,-2.741922307691984,-2.7326073420806423,11.625727239244263,-15.585289491467723,2.0
0.74,-0.724595360474716,0.6551047727462256,-2.730269085387409,-2.748155920685582,11.680734495936944,-15.511884053405657,2.0
0.741,-0.7273197800123957,0.6523488731051891,-2.7185608054577255,-2.7636311440682926,11.73584148155021,-15.438580260117446,2.0
0.742,-0.7300324637007851,0.649577534874813,-2.706797371188855,-2.779033117524074,11.791042175331176,-15.365385423802579,2.0
0.743,-0.7327333563396876,0.6467908312493187,-2.694978691860474,-2.7943619536935866,11.84633061072666,-15.292306922700988,2.0
0.744,-0.7354224026411604,0.6439888353065871,-2.683104682691205,-2.8096177726280525,11.901700876600092,-15.21935219941899,2.0
0.745,-0.7380995472354256,0.6411716200007161,-2.6711752647825926,-2.8248007018527876,11.957147118446311,-15.146528759260908,2.0
0.746,-0.7407647346767242,0.6383392581545154,-2.659190365061865,-2.839910876429069,12.012663539603794,-15.07384416856702,2.0
0.747,-0.7434179094491133,0.6354918224519401,-2.647149916223487,-2.854948439014342,12.068244402463808,-15.001306053058501,2.0
0.748,-0.7460590159722033,0.6326293854304654,-2.635053856669503,-2.8699135399207765,12.123884029676049,-14.928922096190055,2.0
0.749,-0.7486879986068347,0.6297520194734032,-2.622902130448677,-2.88480633717218,12.17957680535028,-14.85670003751088,2.0
0.75,-0.7513048016606948,0.6268597968021627,-2.610694687194435,-2.8996269965592787,12.23531717625357,-14.784647671034625,2.0
0.751,-0.7539093693938701,0.6239527894684564,-2.5984314820616103,-2.914375691693367,12.291099653002611,-14.712772843619033,2.0
0.752,-0.7565016460243359,0.6210310693464537,-2.586112475661999,-2.9290526040583496,12.346918811250719,-14.641083453355888,2.0
0.753,-0.7590815757333804,0.6180947081248823,-2.5737376339987343,-2.9436579230611715,12.40276929286907,-14.569587447971942,2.0
0.754,-0.761649102670963,0.6151437772990815,-2.5613069283994783,-2.9581918460806613,12.458645807121712,-14.498292823241448,2.0
0.755,-0.7642041709610045,0.6121783481630058,-2.548820335448446,-2.9726545785147884,12.51454313183396,-14.42720762141099,2.0
0.756,-0.7667467247066097,0.6091984918011829,-2.5362778369172623,-2.9870463338263535,12.57045611455374,-14.356339929637212,2.0
0.757,-0.7692767079952192,0.6062042790806272,-2.5236794196946617,-3.001367333587123,12.62637967370546,-14.285697878438095,2.0
0.758,-0.7717940649036914,0.6031957806427088,-2.5110250757150383,-3.015617807520422,12.682308799735988,-14.21528964015841,2.0
0.759,-0.7742987395033116,0.6001730668949817,-2.4983148018858534,-3.029797993542199,12.738238556252366,-14.145123427449958,2.0
0.76,-0.7767906758647286,0.5971362080029708,-2.4855486000139106,-3.043908137800582,12.794164081150859,-14.075207491767273,2.0
0.761,-0.7792698180628163,0.5940852738819212,-2.472726476730506,-3.0579484947139335,12.850080587736905,-14.005550121879335,2.0
0.762,-0.7817361101814605,0.591020334188509,-2.4598484434154617,-3.0719193270074276,12.905983365835652,-13.936159642397921,2.0
0.763,-0.7841894963182693,0.587941458312517,-2.4469145161200565,-3.0858209057481654,12.961867782892652,-13.867044412323228,2.0
0.764,-0.7866299205892051,0.584848715368476,-2.433924715488858,-3.099653510378843,13.01772928506438,-13.798212823607283,2.0
0.765,-0.7890573271331387,0.5817421741872729,-2.420879066680472,-3.1134174287499934,13.073563398298187,-13.729673299735852,2.0
0.766,-0.7914716601163228,0.5786219033077269,-2.4077775992872152,-3.127112957150817,13.129365729401396,-13.661434294329279,2.0
0.767,-0.7938728637367856,0.5754879709681366,-2.394620347253726,-3.1407404003386277,13.185131967099064,-13.593504289762924,2.0
0.768,-0.7962608822286418,0.5723404450977975,-2.3814073487945224,-3.154300071566924,13.240857883080283,-13.525891795807743,2.0
0.769,-0.7986356598663208,0.5691793933084921,-2.36813864631052,-3.167792292612115,13.29653933303246,-13.458605348291526,2.0
0.77,-0.8009971409687109,0.5660048828859546,-2.3548142863045207,-3.1812173937989154,13.352172257663414,-13.391653507781367,2.0
0.771,-0.8033452699032185,0.5628169807813103,-2.341434319295688,-3.194575714024437,13.407752683710935,-13.325044858287919,2.0
0.772,-0.8056799910897416,0.5596157536024912,-2.3279987997330167,-3.2078676007809914,13.463276724939442,-13.258788005991867,2.0
0.773,-0.8080012490045554,0.5564012676056308,-2.314507785907813,-3.2210934101776343,13.518740583123536,-13.192891577993285,2.0
0.774,-0.8103089881841108,0.5531735886864366,-2.3009613398651987,-3.234253506960469,13.574140549018088,-13.127364221084193,2.0
0.775,-0.8126031532287434,0.5499327823715434,-2.2873595273146523,-3.2473482645317335,13.629473003314573,-13.062214600544964,2.0
0.776,-0.8148836888062931,0.5466789138098481,-2.2737024175395986,-3.260378064967699,13.684734417583483,-12.997451398964982,2.0
0.777,-0.8171505396556321,0.5434120477638275,-2.2599900833060653,-3.2733432990353974,13.73992135520235,-12.933083315087995,2.0
0.778,-0.8194036505901013,0.5401322486008392,-2.246222600770418,-3.286244366208211,13.795030472269358,-12.86911906268273,2.0
0.779,-0.8216429665008546,0.5368395802844084,-2.2324000493861877,-3.2990816746803406,13.8500585185021,-12.805567369439057,2.0
0.78,-0.8238684323601085,0.5335341063654998,-2.218522511810011,-3.3118556413801894,13.905002338121314,-12.742436975890259,2.0
0.781,-0.8260799932242987,0.5302158899737778,-2.204590073806688,-3.324566691982675,13.9598588707194,-12.679736634361761,2.0
0.782,-0.8282775942371395,0.5268849938088535,-2.1906028241533853,-3.337215260920509,14.014625152113371,-12.617475107946744,2.0
0.783,-0.8304611806325884,0.5235414801315222,-2.1765608545429904,-3.349801791394463,14.069298315182158,-12.55566116950901,2.0
0.784,-0.8326306977377133,0.5201854107549907,-2.1624642594866383,-3.362326735382654,14.12387559068792,-12.494303600713486,2.0
0.785,-0.834786090975461,0.5168168470360952,-2.1483131362154237,-3.3747905536488685,14.17835430808124,-12.433411191084742,2.0
0.786,-0.8369273058673284,0.5134358498665124,-2.1341075845813178,-3.3871937157499685,14.232731896289973,-12.372992737093803,2.0
0.787,-0.8390542880359334,0.5100424796639627,-2.119847706957302,-3.399536700042389,14.28700588449153,-12.313057041273675,2.0
0.788,-0.8411669832074851,0.5066367963634079,-2.1055336081367404,-3.4118199936877707,14.341173902868436,-12.253612911363787,2.0
0.789,-0.8432653372141542,0.5032188594082435,-2.0911653952320033,-3.4240440926577533,14.395233683346973,-12.194669159483752,2.0
0.79,-0.8453492959963407,0.4997887277414869,-2.0767431775723617,-3.4362095017379515,14.449183060318703,-12.13623460133662,2.0
0.791,-0.8474188056048394,0.4963464597969613,-2.0622670666011684,-3.4483167345311543,14.503019971344724,-12.078318055441962,2.0
0.792,-0.8494738122029026,0.4928921134904775,-2.047737175772343,-3.4603663134597706,14.556742457842486,-12.020928342398948,2.0
0.793,-0.8515142620681984,0.4894257462110134,-2.0331536204461806,-3.472358769767552,14.610348665754973,-11.964074284179738,2.0
0.794,-0.8535401015946643,0.485947414811892,-2.0185165177844975,-3.484294643520627,14.663836846202136,-11.907764703453253,2.0
0.795,-0.8555512772942571,0.48245717560195883,-2.003825986645137,-3.496174483607869,14.71720535611437,-11.852008422939628,2.0
0.796,-0.8575477357985948,0.47895508433675915,-1.9890821474758507,-3.507998847740642,14.770452658847933,-11.796814264795458,2.0
0.797,-0.8595294238604938,0.47544119620971603,-1.97428512220757,-3.5197683024519386,14.823577324782097,-11.74219105002993,2.0
0.798,-0.8614962883553984,0.47191556584330935,-1.9594350341470943,-3.5314834230949557,14.876578031897917,-11.68814759795205,2.0
0.799,-0.8634482762827026,0.46837824728025634,-1.944532007869207,-3.543144793841131,14.929453566338502,-11.634692725648954,2.0
0.8,-0.8653853347669641,0.46482929397469486,-1.9295761691082405,-3.554753007677672,14.982202822950535,-11.581835247495468,2.0
0.801,-0.8673074110590092,0.46126875878336876,-1.9145676446491102,-3.566308666404613,15.03482480580703,-11.529583974694894,2.0
0.802,-0.869214452536929,0.45769669395681684,-1.899506562217835,-3.5778123806314253,15.087318628711076,-11.47794771485107,2.0
0.803,-0.8711064067069652,0.45411315113056533,-1.8843930503715627,-3.5892647697732185,15.139683515680465,-11.426935271571704,2.0
0.804,-0.8729832212042863,0.45051818131632426,-1.869227238388121,-3.600666462046558,15.191918801413065,-11.37655544410292,2.0
0.805,-0.8748448437936527,0.4469118348931882,-1.8540092561551136,-3.6120180944649336,15.24402393173276,-11.326817026994986,2.0
0.806,-0.876691222369971,0.44329416159884183,-1.8387392340585784,-3.6233203128339104,15.295998464015806,-11.277728809799159,2.0
0.807,-0.8785223049587365,0.4396652105207703,-1.8234173028712308,-3.6345737717459903,15.347842067597494,-11.229299576795439,2.0
0.808,-0.8803380397163638,0.436025030087475,-1.8080435936403092,-3.6457791345752177,15.399554524158871,-11.181538106751201,2.0
0.809,-0.8821383749304051,0.43237366805969496,-1.7926182375750448,-3.656937073471559,15.451135728093435,-11.134453172710446,2.0
0.81,-0.883923259019656,0.42871117152163357,-1.7771413659337736,-3.668048269355087,15.502585686853593,-11.08805354181348,2.0
0.811,-0.8856926405341474,0.4250375868721916,-1.761613109910713,-3.679113411909998,15.553904521276698,-11.042347975146829,2.0
0.812,-0.8874464681550256,0.42135295981620624,-1.7460336005224228,-3.690133199578498,15.605092465890468,-10.997345227623013,2.0
0.8130000000000001,-0.8891846906943167,0.41765733535569594,-1.7304029684939701,-3.7011083395545783,15.65614986919765,-10.953054047889967,2.0
0.8140000000000001,-0.8909072570945791,0.41395075778111184,-1.7147213441448212,-3.7120395477777195,15.7070771939396,-10.909483178269701,2.0
0.8150000000000001,-0.8926141164284397,0.41023327066259563,-1.6989888572744798,-3.722927548926547,15.75787501733871,-10.86664135472583,2.0
0.8160000000000001,-0.8943052178980175,0.40650491684124335,-1.6832056370478934,-3.7337730764124677,15.808544031319302,-10.824537306859527,2.0
0.8170000000000001,-0.8959805108342315,0.40276573842037594,-1.6673718118806509,-3.744576872373316,15.859085042706816,-10.783179757933484,2.0
0.8180000000000001,-0.8976399446959933,0.39901577675681593,-1.65148750932399,-3.755339687667042,15.90949897340505,-10.742577424923281,2.0
0.8190000000000001,-0.8992834690692858,0.3952550724521704,-1.6355528559496402,-3.7660622818654583,15.959786860551095,-10.70273901859572,2.0
0.8200000000000001,-0.9009110336661258,0.39148366534412027,-1.6195679772345208,-3.776745423248082,16.009949856647722,-10.66367324361342,2.0
0.8210000000000001,-0.9025225883234116,0.3877015944977157,-1.6035329974453194,-3.7873898887960946,16.059989229672844,-10.625388798665055,2.0
0.8220000000000001,-0.9041180830016547,0.3839088981966772,-1.5874480395229706,-3.797996464186443,16.109906363165816,-10.587894376620618,2.0
0.8230000000000001,-0.9056974677835969,0.3801056139347028,-1.5713132249670625,-3.808565943786108,16.159702756290045,-10.55119866471079,2.0
0.8240000000000001,-0.9072606928727105,0.3762917784067811,-1.5551286737201901,-3.8190991306465656,16.209380023871656,-10.515310344729812,2.0
0.8250000000000001,-0.9088077085915836,0.3724674275005089,-1.5388945040522843,-3.8295968364984603,16.258939896413732,-10.480238093260821,2.0
0.8260000000000001,-0.9103384653801897,0.36863259628741507,-1.5226108324449377,-3.8400598817465164,16.30838422008565,-10.445990581922842,2.0
0.8270000000000001,-0.9118529137940419,0.36478731901428874,-1.506277773475754,-3.850489095464706,16.35771495668712,-10.41257647763841,2.0
0.8280000000000001,-0.9133510045022303,0.36093162909451226,-1.4898954397027473,-3.860885315391694,16.40693418358627,-10.380004442920821,2.0
0.8290000000000001,-0.9148326882853454,0.35706555909939885,-1.4734639415488147,-3.8712493879265817,16.456044093631373,-10.348283136179823,2.0
0.8300000000000001,-0.9162979160332847,0.35318914074953406,-1.4569833871863118,-3.8815821681249605,16.505046995035524,-10.317421212044675,2.0
0.8310000000000001,-0.9177466387429449,0.3493024049061211,-1.4404538824217574,-3.891884519695303,16.55394531123364,-10.28742732170321,2.0
0.8320000000000001,-0.9191788075157983,0.3454053815623295,-1.4238755305806943,-3.902157314995695,16.60274158071115,-10.258310113255698,2.0
0.833,-0.920594373555354,0.34149809983464785,-1.4072484323927388,-3.912401435030931,16.651438456803596,-10.230078232081986,2.0
0.834,-0.9219932881645057,0.3375805879542361,-1.3905726858768361,-3.922617769449984,16.700038707466437,-10.202740321220501,2.0
0.835,-0.9233755027427623,0.3336528732582856,-1.3738483862267785,-3.9328072165438552,16.74854521501411,-10.176305021757571,2.0
0.836,-0.9247409687833665,0.3297149821813757,-1.3570756256969831,-3.9429706832438223,16.796960975827602,-10.150780973225276,2.0
0.837,-0.9260896378702985,0.3257669402468351,-1.340254493488587,-3.953109085120085,16.845289100029476,-10.126176814006223,2.0
0.838,-0.9274214616751654,0.3218087720581033,-1.3233850756358816,-3.9632233463808237,16.893532811125397,-10.102501181743303,2.0
0.839,-0.928736391953978,0.3178405012900927,-1.3064674548931237,-3.973314399871662,16.94169544561108,-10.079762713752476,2.0
0.84,-0.9300343805438144,0.31386215068055157,-1.2895017106217561,-3.9833831870755483,16.989780452543485,-10.057970047436559,2.0
0.841,-0.9313153793593709,0.30987374202142637,-1.2724879186780769,-3.9934306581130508,17.037791393075047,-10.037131820697804,2.0
0.842,-0.9325793403894009,0.30587529615022396,-1.2554261513013922,-4.003457771743059,17.085731939949664,-10.017256672346996,2.0
0.843,-0.9338262156930424,0.3018668329413727,-1.2383164770026933,-4.013465495363896,17.13360587695903,-9.998353242506608,2.0
0.844,-0.9350559573960335,0.2978483712975822,-1.221158960453898,-4.023454805014828,17.18141709835785,-9.980430173005539,2.0
0.845,-0.9362685176868194,0.2938199291412017,-1.2039536623776972,-4.0334266853779654,17.22916960823634,-9.963496107762653,2.0
0.846,-0.9374638488125474,0.2897815234055759,-1.1867006394380524,-4.043382129780534,17.276867519848405,-9.947559693156393,2.0
0.847,-0.938641903074954,0.2857331700263986,-1.1693999441313858,-4.053322140197519,17.324515054893688,-9.932629578377407,2.0
0.848,-0.9398026328261434,0.2816748839330636,-1.1520516246785149,-4.063247727254638,17.372116542751563,-9.91871441576109,2.0
0.849,-0.9409459904642581,0.27760667904001224,-1.1346557249173752,-4.0731599102316505,17.4196764196652,-9.905822861096764,2.0
0.85,-0.9420719284290426,0.2735285682380775,-1.117212284196587,-4.083059717065947,17.467199227873444,-9.893963573909959,2.0
0.851,-0.9431803991973016,0.26944056338582456,-1.099721337269916,-4.092948184356421,17.514689614688344,-9.883145217714246,2.0
0.852,-0.944271355278252,0.2653426753008874,-1.0821829141916846,-4.102826357367563,17.562152331515943,-9.873376460228627,2.0
0.853,-0.9453447492087727,0.2612349137513008,-1.0645970402131923,-4.112695290033765,17.60959223281777,-9.864665973556644,2.0
0.854,-0.9464005335485491,0.2571172874468284,-1.0469637356802055,-4.122556044963772,17.657014275010415,-9.857022434322733,2.0
0.855,-0.9474386608751179,0.2529898040302859,-1.029283015931579,-4.1324096934452506,17.70442351530024,-9.850454523761536,2.0
0.856,-0.9484590837788088,0.2488524700688602,-1.0115548911990768,-4.142257315449428,17.75182511045038,-9.844970927755355,2.0
0.857,-0.9494617548575889,0.24470529104542293,-0.9937793665084625,-4.152099999635732,17.799224315476767,-9.840580336814881,2.0
0.858,-0.950446626711807,0.24054827134984055,-0.9759564415819281,-4.161938843356383,17.846626482269794,-9.837291445997908,2.0
0.859,-0.9514136519388425,0.2363814142702789,-0.958086110741941,-4.171774952660875,17.894037058138135,-9.835112954760698,2.0
0.86,-0.9523627831276578,0.2322047219845039,-0.9401683628165888,-4.181609442300266,17.941461584270908,-9.834053566736088,2.0
0.861,-0.9532939728532572,0.22801819555117794,-0.9222031810465018,-4.191443435731215,17.988905694114298,-9.834121989432468,2.0
0.862,-0.9542071736710539,0.22382183490115243,-0.904190542993446,-4.20127806511967,18.036375111658263,-9.835326933847147,2.0
0.863,-0.955102338111146,0.21961563882875676,-0.8861304204506745,-4.211114471344124,18.08387564962914,-9.837677113987507,2.0
0.864,-0.9559794186725037,0.21539960498308444,-0.8680227793551358,-4.220953803998347,18.13141320758323,-9.841181246292901,2.0
0.865,-0.9568383678170705,0.21117372985927663,-0.8498675797016406,-4.230797221393483,18.178993769896586,-9.845848048949946,2.0
0.866,-0.9576791379637786,0.2069380087898041,-0.8316647754590917,-4.240645890559408,18.226623403645675,-9.851686241093423,2.0
0.867,-0.9585016814824816,0.20269243593574807,-0.8134143144888911,-4.25050098724523,18.27430825637352,-9.858704541884693,2.0
0.868,-0.9593059506878082,0.19843700427808125,-0.7951161384656404,-4.260363695918796,18.322054553735384,-9.866911669459007,2.0
0.869,-0.9600918978329359,0.19417170560894972,-0.7767701828002582,-4.270235209765087,18.36986859701797,-9.876316339732785,2.0
0.87,-0.9608594751032902,0.18989653052295719,-0.7583763765656437,-4.280116730683336,18.41775676052562,-9.886927265061345,2.0
0.871,-0.9616086346101704,0.1856114684084527,-0.7399346424250245,-4.290009469282733,18.465725488826738,-9.898753152737218,2.0
0.872,-0.9623393283843058,0.18131650743882352,-0.7214448965631298,-4.299914644876541,18.51378129385321,-9.911802703318537,2.0
0.873,-0.9630515083693432,0.17701163456379476,-0.7029070486203418,-4.309833485474448,18.5619307518453,-9.926084608776621,2.0
0.874,-0.9637451264152714,0.17269683550073747,-0.6843210016299817,-4.319767227772976,18.610180500134017,-9.941607550451153,2.0
0.875,-0.9644201342717843,0.16837209472598763,-0.6656866519588989,-4.329717117143745,18.658537233752607,-9.958380196800912,2.0
0.876,-0.9650764835815857,0.16403739546617774,-0.6470038892515374,-4.339684407619373,18.707007701868182,-9.976411200937273,2.0
0.877,-0.965714125873641,0.1596927196895841,-0.6282725963776649,-4.349670361876803,18.75559870402443,-9.995709197927217,2.0
0.878,-0.9663330125563775,0.15533804809749185,-0.6094926493839568,-4.359676251217807,18.804317086185307,-10.016282801851718,2.0
0.879,-0.9669330949108389,0.15097336011558124,-0.5906639174496409,-4.369703355546423,18.853169736569612,-10.038140602604795,2.0
0.88,-0.9675143240837977,0.14659863388533798,-0.5717862628464168,-4.379752963343052,18.90216358126553,-10.061291162417824,2.0
0.881,-0.9680766510808292,0.14221384625549133,-0.5528595409028748,-4.38982637163494,18.951305579613607,-10.0857430120927,2.0
0.882,-0.9686200267593527,0.13781897277348365,-0.5338835999736535,-4.399924885962734,19.000602719346396,-10.111504646926951,2.0
0.883,-0.9691444018216442,0.1334139876769755,-0.5148582814135836,-4.410049820342807,19.050062011471773,-10.138584522312678,2.0
0.884,-0.9696497268078259,0.12899886388539053,-0.49578341955708277,-4.420202497225009,19.09969048488704,-10.166991048990681,2.0
0.885,-0.9701359520888375,0.12457357299150532,-0.47665884170307693,-4.430384247445493,19.14949518070953,-10.196732587939833,2.0
0.886,-0.9706030278593959,0.12013808525308874,-0.45748436810573806,-4.440596410174233,19.199483146309177,-10.22781744488109,2.0
0.887,-0.9710509041309482,0.11569236958459679,-0.43825981197134556,-4.450840332856855,19.24966142902766,-10.260253864374212,2.0
0.888,-0.9714795307246249,0.11123639354892853,-0.4189849794615915,-4.461117371150345,19.300037069567747,-10.294050023484427,2.0
0.889,-0.9718888572641999,0.10677012334924957,-0.3996596697036687,-4.471428888852196,19.350617095036036,-10.329214024995006,2.0
0.89,-0.9722788331690638,0.10229352382088994,-0.3802836748074963,-4.4817762578225375,19.401408511621035,-10.365753890140507,2.0
0.891,-0.9726494076472186,0.09780655842332346,-0.36085677989045833,-4.492160857898743,19.452418296887878,-10.403677550834315,2.0
0.892,-0.9730005296883005,0.09330918923223656,-0.3413787631100464,-4.502584076802,19.50365339166997,-10.442992841362742,2.0
0.893,-0.9733321480566401,0.08880137693169468,-0.3218493957048213,-4.513047310035298,19.55512069153694,-10.483707489516524,2.0
0.894,-0.9736442112843674,0.0842830808064153,-0.3022684420441278,-4.523551960772252,19.60682703781698,-10.52582910712934,2.0
0.895,-0.9739366676645712,0.07975425873415695,-0.28263565968701854,-4.534099439736159,19.658779208151167,-10.569365179991198,2.0
0.896,-0.9742094652445225,0.07521486717823431,-0.2629507994508685,-4.544691165068631,19.710983906555505,-10.61432305710326,2.0
0.897,-0.9744625518189711,0.07066486118017014,-0.24321360549018312,-4.555328562187154,19.76344775296594,-10.660709939238844,2.0
0.898,-0.9746958749235269,0.06610419435249557,-0.22342381538613118,-4.566013063630833,19.816177272239962,-10.708532866773867,2.0
0.899,-0.9749093818281358,0.061532818871710734,-0.2035811602473593,-4.576746108893592,19.869178882587335,-10.75779870674791,2.0
0.9,-0.9751030195306624,0.056950685471418946,-0.18368536482267278,-4.587529144244033,19.922458883401106,-10.808514139115646,2.0
0.901,-0.9752767347505917,0.05235774343564792,-0.163736147626198,-4.598363622531123,19.976023442458803,-10.86068564214606,2.0
0.902,-0.9754304739228629,0.04775394059237279,-0.14373322107567166,-4.609251002974836,20.029878582462093,-10.914319476925199,2.0
0.903,-0.9755641831918471,0.043139223307256426,-0.12367629164453466,-4.620192750940832,20.08403016688193,-10.969421670915896,2.0
0.904,-0.9756778084054859,0.038513536477623386,-0.1035650600285427,-4.6311903376982,20.13848388507455,-11.025998000525888,2.0
0.905,-0.9757712951096026,0.03387682352668508,-0.08339922132764035,-4.6422452401592595,20.193245236631995,-11.08405397263337,2.0
0.906,-0.9758445885424045,0.02922902639803449,-0.06317846524388297,-4.6533589406003335,20.24831951492953,-11.143594805016793,2.0
0.907,-0.9758976336291908,0.024570085550430148,-0.04290247629622927,-4.664532926362389,20.303711789830164,-11.204625405633262,2.0
0.908,-0.9759303749772841,0.01989993995288999,-0.022570934053068026,-4.675768689530354,20.35942688950496,-11.267150350687235,2.0
0.909,-0.975942756871204,0.015218527080117096,-0.002183513383384312,-4.6870677265898735,20.415469381326055,-11.33117386142884,2.0
0.91,-0.9759347232681015,0.010525782908280462,0.018260115272484733,-4.6984315380601975,20.471843551787156,-11.396699779618237,2.0
0.911,-0.9759062177934739,0.005821641911175424,0.03876028561150895,-4.709861628101845,20.52855338540448,-11.463731541589686,2.0
0.912,-0.9758571837371824,0.0011060370567895989,0.05931733515499501,-4.7213595040976015,20.58560254254907,-11.532272150846168,2.0
0.913,-0.9757875640497938,-0.0036211001956982063,0.07993160491289295,-4.732926676205343,20.642994336159354,-11.602324149112322,2.0
0.914,-0.9756973013392694,-0.008359839898457174,0.10060343902423331,-4.744564656881117,20.70073170728049,-11.673889585770416,2.0
0.915,-0.9755863378680257,-0.013110253617051171,0.12133318437249405,-4.7562749603708125,20.758817199375095,-11.746969985600941,2.0
0.916,-0.9754546155503941,-0.01787241443196069,0.14212119017463967,-4.768059102168694,20.817252931347497,-11.821566314746104,2.0
0.917,-0.9753020759505038,-0.022646396939545996,0.1629678075425167,-4.779918598440969,20.876040569221367,-11.897678944811128,2.0
0.918,-0.975128660280618,-0.027432277252415593,0.18387338901522726,-4.7918549654124964,20.935181296408384,-11.975307615015007,2.0
0.919,-0.9749343093999535,-0.0322301329991621,0.20483828806104018,-4.803869718714626,20.994675782502853,-12.0544513922986,2.0
0.92,-0.9747189638140139,-0.03704004332342571,0.22586285854733146,-4.81596437269209,21.054524150535094,-12.135108629294661,2.0
0.921,-0.9744825636744693,-0.04186208888224312,0.24694745417697875,-4.828140439666749,21.114725942613692,-12.217276920060588,2.0
0.922,-0.9742250487796168,-0.0466963518436377,0.2680924278895623,-4.840399429155914,21.175280083884193,-12.300953053470973,2.0
0.923,-0.9739463585754593,-0.051542915883404296,0.28929813122565184,-4.852742847042847,21.236184844729504,-12.386132964163538,2.0
0.924,-0.9736464321574377,-0.05640186618103956,0.31056491365238253,-4.86517219469693,21.29743780113444,-12.472811680927986,2.0
0.925,-0.9733252082728587,-0.061273289414766216,0.3318931218484442,-4.8776889680409115,21.35903579313443,-12.56098327242376,2.0
0.926,-0.9729826253240585,-0.06615727375559696,0.3532830989465273,-4.890294656562472,21.420974881265956,-12.65064079010877,2.0
0.927,-0.9726186213723458,-0.07105390886038095,0.3747351837311846,-4.902990742267281,21.483250300933545,-12.741776208257571,2.0
0.928,-0.9722331341427705,-0.07596328586377275,0.3962497097899819,-4.915778698570566,21.545856414605968,-12.834380360943493,2.0
